row_idx,scenario_id,pred_scenario,scenario_match,section_score,keyword_recall,command_recall,ground_truth,prediction,bertscore_p,bertscore_r,bertscore_f1,rouge1_f,rouge2_f,rougeL_f,bleu
152,createcontainerconfigerror_missing_secret,createcontainerconfigerror_missing_secret,1,1.0,0.3793103448275862,0.0,"## Diagnosis
Pod is stuck in CreateContainerConfigError because the workload references Secret `redis-auth` (key `DB_PASSWORD`) that does not exist in namespace `default`.

## Fix Plan
Confirm the workload references Secret `redis-auth` key `DB_PASSWORD`.
Create or restore Secret `redis-auth` with key `DB_PASSWORD`, or update the workload to use the correct existing Secret.
Restart or recreate the workload after correcting the reference.
Verify the pod becomes Ready and events stop reporting secret-not-found.

## Actions
[kubectl_get_pods] kubectl -n default get pods
[kubectl_describe_pod] kubectl -n default describe pod app-w-tz81-pod-c6lr
[kubectl_get_events] kubectl -n default get events --sort-by=.lastTimestamp
[kubectl_get_workload] kubectl -n default get deployment/app-w-tz81 -o yaml
[kubectl_check_secret] kubectl -n default get secret redis-auth
[kubectl_create_secret] kubectl -n default create secret generic redis-auth --from-literal=DB_PASSWORD=REDACTED
[kubectl_restart_or_recreate] kubectl -n default rollout restart deployment/app-w-tz81

## Verification
`kubectl -n default get pods` shows the pod Ready.
`kubectl -n default get events` no longer shows secret-not-found for `redis-auth`.

## Rollback
Delete the incorrect secret if one was created by mistake and restore the approved source of truth.","## Diagnosis
Pod is stuck in CreateContainerConfigError because the workload references Secret `redis-auth` (key `PASSWORD`) that does not exist.

## Fix Plan
Create the missing Secret `redis-auth` with key `PASSWORD`.

## Actions
```shell
kubectl apply -f - <<EOF
apiVersion: v1
kind: Secret
metadata:
  name: redis-auth
type: Opaque
data:
  PASSWORD: cm9vdA==
EOF
```

## Verification
### Check Pod Status
```shell
kubectl get pod app-w-tz81-pod-c6lr
```
Expected output:
```text
NAME	READY	STATUS	RESTARTS	AGE
app-w-tz81-pod-c6lr	1/1	Running	0	5m
```

### Check Event Log
```shell
kubectl describe pod app-w-tz81-pod-c6lr
```
Expected last event:
```text
LAST SEEN	TYPE	REASON	OBJECT	MESSAGE

10s	Normal	SuccessfulCreate	pod/app-w-tz81-pod-c6lr	Pod created
```

## Rollback Guidance
If the Secret causes issues:
### Identify Issue
```shell
kubectl get pod app-w-tz81-pod-c6lr
kubectl describe pod app-w-tz81-pod-c6lr
```

### Remove Secret
```shell
kubectl delete secret redis-auth
```

### Restore Original Configuration
```shell
kubectl rollout restart pod app-w-tz81-pod-c6lr
```",0.8372875,0.8461267,0.84168386,0.45054945054945056,0.23756906077348064,0.35714285714285715,0.18702808277523977
153,quota_exceeded_pods,quota_exceeded_pods,1,1.0,0.5121951219512195,0.0,"## Diagnosis
Controller cannot create a new Pod because the namespace ResourceQuota for pods is exhausted.

## Fix Plan
Identify completed or unused pods that can be cleaned up, or increase the namespace pod quota.
Retry the rollout after cleanup or quota adjustment.
Verify the workload can create Pods successfully in `apps`.

## Actions
[check_quota] kubectl -n apps get resourcequota
[cleanup] kubectl -n apps get pods --field-selector=status.phase=Succeeded
[validate] kubectl -n apps get pods

## Verification
New pods are created; rollout proceeds.

## Rollback
Revert a quota increase if it causes broader resource pressure; prefer cleanup or rightsizing.","## Diagnosis
Controller cannot create a new Pod because the namespace ResourceQuota for pods is exhausted.

## Fix Plan
Identify completed or unused pods that can be deleted to free up quota. Alternatively, increase the quota limit.

## Remediation Steps
1. Check if there are any unused or completed pods that can be deleted.
2. Delete unnecessary pods to free up quota.
3. Recreate the failed pod.
4. If no unused pods exist, request a quota increase.

## Actions/Commands
```shell
# Step 1: Find and delete unused or completed pods
kubectl get pods --namespace=apps | awk 'NR>1 && ($3==""0"" || $4!=""False"") {print $1}' | xargs kubectl delete pod

# Step 2: Recreate the failed pod
kubectl apply -f - <<EOF
apiVersion: v1
kind: Pod
metadata:
  name: component-w-aprm-pod-ficl
  namespace: apps
  labels:
    app: component-w-aprm
spec:
  replicas: 1
  selector:
    matchLabels:
      app: component-w-aprm
  template:
    metadata:
      labels:
        app: component-w-aprm
    spec:
      containers:
      - name: component-w-aprm-svc
        image: quay.io/acme/component:5.17
EOF
```

## Verification
```shell
# Verify the pod is created successfully
kubectl get pod component-w-aprm-pod-ficl -o yaml | grep ready
```

## Rollback Guidance
If the fix causes issues:
1. Identify the regression or side effect.
2. Revert the last change by deleting the recreated pod.
3. Review the original evidence and repeat the fix process.
4. If increasing the quota was the cause, consider reverting",0.80511534,0.87508196,0.83864194,0.41358024691358025,0.1863354037267081,0.29012345679012347,0.13779990886260454
154,createcontainerconfigerror_missing_secret,createcontainerconfigerror_missing_secret,1,1.0,0.3275862068965517,0.0,"## Diagnosis
Pod is stuck in CreateContainerConfigError because the workload references Secret `s3-keys` (key `TOKEN`) that does not exist in namespace `team-a-prod`.

## Fix Plan
Confirm the workload references Secret `s3-keys` key `TOKEN`.
Create or restore Secret `s3-keys` with key `TOKEN`, or update the workload to use the correct existing Secret.
Restart or recreate the workload after correcting the reference.
Verify the pod becomes Ready and events stop reporting secret-not-found.

## Actions
[kubectl_get_pods] kubectl -n team-a-prod get pods
[kubectl_describe_pod] kubectl -n team-a-prod describe pod service-w-lgyn-pod-ljfn
[kubectl_get_events] kubectl -n team-a-prod get events --sort-by=.lastTimestamp
[kubectl_get_workload] kubectl -n team-a-prod get deployment/service-w-lgyn -o yaml
[kubectl_check_secret] kubectl -n team-a-prod get secret s3-keys
[kubectl_create_secret] kubectl -n team-a-prod create secret generic s3-keys --from-literal=TOKEN=REDACTED
[kubectl_restart_or_recreate] kubectl -n team-a-prod rollout restart deployment/service-w-lgyn

## Verification
`kubectl -n team-a-prod get pods` shows the pod Ready.
`kubectl -n team-a-prod get events` no longer shows secret-not-found for `s3-keys`.

## Rollback
Delete the incorrect secret if one was created by mistake and restore the approved source of truth.","## Diagnosis
Pod is stuck in CreateContainerConfigError because the workload references Secret `s3-keys` (key `API_BASE_URL`) that does not exist.

## Fix Plan
Create the missing Secret `s3-keys` with key `API_BASE_URL`.

## Actions
Create Secret `s3-keys` with key `API_BASE_URL`.

```bash
kubectl apply -f - <<EOF
apiVersion: v1
kind: Secret
metadata:
  name: s3-keys
type: Opaque
data:
  API_BASE_URL: VGhhY2gtdGVzdA==
EOF
```

## Verification
Verify the Secret was created and the workload can access it.

```bash
# Check Secret was created
kubectl get secret s3-keys

# Check pod is running
kubectl get pod service-w-lgyn-pod-ljfn
```

If Secret was created and pod is running, the issue is resolved.

## Rollback Guidance
If the fix caused issues, set the workload's restart policy to `Never` and roll back the Secret.

```bash
# Set restart policy to Never
kubectl patch statefulset service-w-lgyn -p '[\""spec: {\"",\""restartPolicy\"": \""Never\""}\""]'

# Roll back Secret
kubectl delete secret s3-keys
```",0.84924805,0.8422166,0.84571767,0.4652406417112299,0.24193548387096772,0.3155080213903743,0.23823593702456883
155,pvc_not_found_mountfail,pvc_not_found_mountfail,1,1.0,0.5,0.0,"## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-qhpa` does not exist in `platform` (FailedMount).

## Fix Plan
Create PVC `missing-pvc-qhpa` or update the workload to use an existing PVC.
Recreate or restart the workload after the claim reference is corrected.
Verify the Pod becomes Running and Ready in `platform`.

## Actions
[kubectl_get_pvc] kubectl -n platform get pvc
[kubectl_apply_pvc] kubectl -n platform apply -f pvc.yaml  # name=missing-pvc-qhpa
[validate] kubectl -n platform get pvc && kubectl -n platform describe pod app-w-yoc7-pod-fmd1

## Verification
No FailedMount remains; pod Running and Ready in `platform`.

## Rollback
Delete the wrongly created PVC and restore the correct claim reference if needed.","## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-qhpa` does not exist.

## Fix Plan
Create missing PVC `missing-pvc-qhpa` with correct name.

## Actions
Create PVC `missing-pvc-qhpa` with `kubectl apply`.

```sh
kubectl apply -f - <<EOF
apiVersion: v1
kind: PersistentVolumeClaim
metadata:
  name: missing-pvc-qhpa
  namespace: platform
spec:
  accessModes:
    - ReadWriteOnce
  resources:
    requests:
      storage: 8Gi
EOF
```

## Verification
Verify PVC `missing-pvc-qhpa` exists and check that the pod starts successfully.

```sh
# Check PVC was created
kubectl get pvc missing-pvc-qhpa

# Check pod status
kubectl get pod app-w-yoc7-pod-fmd1
```

Expected output:
PVC should be in `Bound` state and pod should have `READY` state.

## Rollback Guidance
If the PVC causes issues, delete it and wait for automatic recreation.

```sh
# Rollback to original PVC
kubectl delete pvc missing-pvc-qhpa
```",0.8647642,0.87755096,0.8711107,0.5506072874493927,0.2612244897959184,0.39676113360323884,0.19597451591929388
156,failedscheduling_taint,failedscheduling_taint,1,1.0,0.45,0.0,"## Diagnosis
Pod cannot schedule due to untolerated taint `dedicated=batch:NoSchedule`.

## Fix Plan
Add a toleration for `dedicated=batch:NoSchedule`, or adjust node placement strategy.
Apply the workload change and allow the scheduler to place the Pod.
Verify the Pod becomes Running and Ready in `frontend-8`.

## Actions
[kubectl_get_nodes] kubectl get nodes -o json
[kubectl_patch_workload] kubectl -n frontend-8 patch deployment/service-w-ihle --type merge -p '<tolerations patch>'
[validate] kubectl -n frontend-8 get pods

## Verification
Pod scheduled and Running in `frontend-8`.

## Rollback
Remove the toleration if it places the workload on the wrong node pool.","## Diagnosis
Pod cannot schedule due to untolerated taint `{dedicated=batch: NoSchedule}` on all nodes (6 out of 6).

## Fix Plan
Remove the untolerated taint from the node or update the pod's node selector/affinity to tolerate the taint.

## Actions
Update the pod's affinity to tolerate the `dedicated=batch` key or untaint the node.

## Verification
Recreate the pod and check if it schedules successfully.

## Rollback Guidance
If the fix causes issues, roll back to the original configuration by reapplying the untainted node or the original pod spec.

### Step-by-Step Fix
1. Identify the node with the taint.
2. Untaint the node or update the pod's affinity.
3. Recreate the pod.

### Commands
Untaint the node:
```bash
kubectl taint nodes node-1b64k9 dedicated=batch-
```

Update pod's affinity:
```yaml
spec:
  affinity:
    podAffinity:
      requiredDuringSchedulingIgnoredDuringExecution:
      - labelKey: dedicated
        labelValues:
        - batch
        weight: 10
```
Apply the updated configuration:
```bash
kubectl apply -f path/to/pod/config.yaml
```

### Verification
Check the pod status:
```bash
kubectl get pod service-w-ihle-pod-jspn
```
Expected output:
```plaintext
NAME	READY	STATUS	RESTARTS	AGE
service-w-ihle-pod-jspn	0/1	Running	0	1m
```

Check the node's taint:
```bash
kubectl describe node node-1b64k9 | grep Taint
```
Expected output:
```plaintext
Tolerations:			kubernetes.io/node-selector=NoSchedule:No",0.80675423,0.85378337,0.82960284,0.3612903225806452,0.13636363636363638,0.25806451612903225,0.10037454988530717
157,failedscheduling_insufficient_cpu,liveness_probe_failure,0,1.0,0.525,0.0,"## Diagnosis
Pod cannot schedule because its CPU request exceeds the available node capacity (Insufficient cpu).

## Fix Plan
Reduce the CPU request to a realistic value such as `1`, or add nodes with more CPU.
Apply the resource change and let the scheduler retry placement.
Verify the Pod becomes Running and Ready in `backend`.

## Actions
[kubectl_patch_resources] kubectl -n backend patch daemonset/service-w-ats8 --type merge -p '<resources patch>'
[validate] kubectl -n backend get pods

## Verification
Pod scheduled and Running in `backend`.

## Rollback
Restore the original CPU request if the reduced value is incorrect.","## Diagnosis
Pod cannot schedule because its CPU request exceeds the available node capacity (Insufficient cpu).

## Fix Plan
Reduce the CPU request to a reasonable value.

## Actions
Update the pod's CPU request to 256m.

```bash
kubectl patch pod service-w-ats8-pod-eazo -p '{""spec"": {""resources"": {""limits"": {""cpu"": ""256m""}, ""requests"": {""cpu"": ""256m""}}}'
```

## Verification
Verify the pod scheduled successfully.

```bash
kubectl get pod service-w-ats8-pod-eazo
```

Expected output:
```plaintext
NAME	READY	STATUS	RESTARTS	AGE
service-w-ats8-pod-eazo	0/1	Running	0	9m
```

Check event history for successful scheduling.

```bash
kubectl describe pod service-w-ats8-pod-eazo
```

Expected output:
```plaintext
Status:        Running
```

Inspect container state to confirm it started successfully.

```bash
kubectl get pod service-w-ats8-pod-eazo -o yaml | grep container
```

Expected output:
```yaml
containerState:
  running:
    startedAt: <some timestamp>
```

## Rollback Guidance
If rolling back is needed due to issues after applying the fix:

```bash
kubectl patch pod service-w-ats8-pod-eazo -p '{""spec"": {""resources"": {""limits"": {""cpu"": ""500m""}, ""requests"": {""cpu"": ""500m""}}}'
```

Monitor the pod and check for any errors or restarts.",0.81012666,0.87241125,0.84011614,0.4501845018450184,0.23048327137546465,0.3247232472324723,0.13295727103528437
158,imagepull_bad_tag,service_connection_refused,0,1.0,0.4166666666666667,0.0,"## Diagnosis
Pod cannot start because image `ghcr.io/acme/service:5.6.29-typo` does not exist in the registry (manifest unknown).

## Fix Plan
Update the image tag from `5.6.29-typo` to a valid tag such as `5.6.29`.
Apply the change and wait for a new Pod to pull the corrected image.
Verify the Pod becomes Ready in `dev-t-ei`.

## Actions
[kubectl_set_image] kubectl -n dev-t-ei set image deployment/module-w-0gno module-w-0gno-core=ghcr.io/acme/service:5.6.29
[validate] kubectl -n dev-t-ei get pods && kubectl -n dev-t-ei get events --sort-by=.lastTimestamp

## Verification
Pod Ready in `dev-t-ei`; image pulls successfully.

## Rollback
Set the image back to the last known good tag if the replacement is wrong.","## Diagnosis
Pod cannot pull the image `ghcr.io/acme/service:5.6.29-typo` because it does not exist (no manifest found).

## Fix Plan
Change the image version to `5.6.29` (remove the typo).

## Actions/Commands
```shell
kubectl patch pod module-w-0gno-pod-n0wm -p '[{""op"": ""replace"", ""path"": ""/spec/containers/0/image"", ""value"": ""ghcr.io/acme/service:5.6.29""}]'
```

## Verification
Verify the image is successfully pulled and the pod starts.

```shell
# Check pod status
kubectl get pod module-w-0gno-pod-n0wm

# Expected output: READY=True
```

## Rollback Guidance
If rolling back to `5.6.29-typo` causes issues, revert to the original image.

```shell
kubectl patch pod module-w-0gno-pod-n0wm -p '[{""op"": ""replace"", ""path"": ""/spec/containers/0/image"", ""value"": ""ghcr.io/acme/service:5.6.29-typo""}]'
```",0.8655623,0.88280463,0.8740985,0.5692883895131087,0.27169811320754716,0.35205992509363293,0.20220530353844765
159,failedscheduling_taint,failedscheduling_taint,1,1.0,0.4358974358974359,0.0,"## Diagnosis
Pod cannot schedule due to untolerated taint `dedicated=gpu:NoSchedule`.

## Fix Plan
Add a toleration for `dedicated=gpu:NoSchedule`, or adjust node placement strategy.
Apply the workload change and allow the scheduler to place the Pod.
Verify the Pod becomes Running and Ready in `edge-dev`.

## Actions
[kubectl_get_nodes] kubectl get nodes -o json
[kubectl_patch_workload] kubectl -n edge-dev patch deployment/processor-w-now0 --type merge -p '<tolerations patch>'
[validate] kubectl -n edge-dev get pods

## Verification
Pod scheduled and Running in `edge-dev`.

## Rollback
Remove the toleration if it places the workload on the wrong node pool.","## Diagnosis
Pod cannot schedule due to untolerated taint `{dedicated=gpu: NoSchedule}`.

## Fix Plan
Remove the untolerated taint from the node or update the pod's node selector/affinity to tolerate the taint.

## Actions
Update the pod specification to tolerate the `dedicated=gpu` taint.

```bash
kubectl patch pod processor-w-now0-pod-5hcj -p '{""spec"": {""tolerations"": [{""key"": ""dedicated"", ""value"": ""gpu"", ""effect"": ""NoSchedule"", ""toleranceLevel"": ""High""}]}}'
```

## Verification
Verify the pod can schedule on a node with the taint.

```bash
kubectl get pod processor-w-now0-pod-5hcj -o yaml | grep node_name
```

Check the node name is updated and the pod is in `Running` state.

```bash
kubectl get pod processor-w-now0-pod-5hcj
```

Expected output: `STATUS: Running`.

## Rollback Guidance
If rolling back, reset the toleration level to `Default` or remove the toleration.

```bash
kubectl patch pod processor-w-now0-pod-5hcj -p '{""spec"": {""tolerations"": []}}'
```

Verify the node_taint is removed from the node.

```bash
kubectl describe node node-5h6c5d | grep Taints
```",0.8399949,0.8731092,0.85623205,0.48275862068965514,0.1853281853281853,0.31417624521072796,0.12609842679413447
160,readiness_probe_failure,service_connection_refused,0,0.8,0.35135135135135137,0.0,"## Diagnosis
Pod is Running but NotReady because the readiness probe fails with HTTP 503.

## Fix Plan
Confirm the readiness probe path, port, and timing match application startup behavior.
Fix dependency readiness issues or tune probe delays and thresholds.
Verify the Pod becomes Ready in `platform-t-d6` without unnecessary restarts.

## Actions
[kubectl_edit_workload] kubectl -n platform-t-d6 edit deployment/app-w-mr5g
[validate] kubectl -n platform-t-d6 get pods && kubectl -n platform-t-d6 describe pod app-w-mr5g-pod-s7xe

## Verification
READY becomes 1/1; endpoints include the pod.

## Rollback
Undo the readiness probe change if it hides real application readiness issues.","## Diagnosis
Pod is marked as `Ready: False` because the readiness probe (HTTP GET) returns status code 503 (service unavailable). Workload does not consider the pod ready until the probe succeeds.

### Root Cause
app-w-mr5g backend depends on an external database that is not ready when the probe runs (WARN log: `db connection refused`). This causes the probe to fail and mark the workload as not ready.

## Fix Plan
Restart the pod to re-run the readiness check after the dependency becomes available.

## Remediation Steps
1. Increase the readiness probe interval to avoid false negatives.
2. Wait for the backend to become healthy before marking the workload as ready.

### Actions
Update the deployment's `readinessProbe` to delay the check until the dependency is ready.

```yaml
spec:
  template:
    spec:
      containers:
      - name: app
        livenessProbe:
          httpGet:
            path: /healthz
            port: 8080
        readinessProbe:
          httpGet:
            path: /ready
            port: 8080
          initialDelaySeconds: 15
          periodSeconds: 10
```

Apply the fix:

```bash
kubectl apply -f <path-to-deployment-yml>
```

## Verification
Verify the fix by checking the pod's readiness and events.

### Verification Steps
1. Check the `kubectl get pods` output.
2. Inspect `kubectl describe pod app-w-mr5g-pod-s7xe`.
3. Review `kubectl get events`.

Expected outcome: `Ready: True` and no unhealthy events.

```bash
# Step 1
kubectl get pods

# Step 2
kubectl describe pod app-w-mr5g-pod-s7xe

# Step 3
kubectl get events",0.79011273,0.8564155,0.8219292,0.3708206686930091,0.12844036697247707,0.2310030395136778,0.06568620312334222
161,failedscheduling_insufficient_cpu,failedscheduling_insufficient_cpu,1,1.0,0.525,0.0,"## Diagnosis
Pod cannot schedule because its CPU request exceeds the available node capacity (Insufficient cpu).

## Fix Plan
Reduce the CPU request to a realistic value such as `500m`, or add nodes with more CPU.
Apply the resource change and let the scheduler retry placement.
Verify the Pod becomes Running and Ready in `payments`.

## Actions
[kubectl_patch_resources] kubectl -n payments patch statefulset/backend-w-4lef --type merge -p '<resources patch>'
[validate] kubectl -n payments get pods

## Verification
Pod scheduled and Running in `payments`.

## Rollback
Restore the original CPU request if the reduced value is incorrect.","## Diagnosis
Pod cannot schedule because its CPU request exceeds the available node capacity (Insufficient cpu).

## Fix Plan
Reduce the CPU request to a reasonable value.

## Actions
Update the pod's CPU request to 256m.

```bash
kubectl edit pod backend-w-4lef-pod-hnln -n payments
```

Set `spec.containers[0].resources.request.cpus` to `256m`.

## Verification
Verify the pod scheduled successfully.

```bash
kubectl get pod backend-w-4lef-pod-hnln -n payments
```

Expected output: `READY: True`, `STATUS: Running`.

## Rollback Guidance
If reducing CPU request causes issues, increase it back to 512m.

```bash
kubectl edit pod backend-w-4lef-pod-hnln -n payments
```

Set `spec.containers[0].resources.request.cpus` to `512m`.",0.8656565,0.8816588,0.87358433,0.5365853658536586,0.3054187192118226,0.3804878048780488,0.270688074344083
162,failedscheduling_taint,failedscheduling_taint,1,1.0,0.4,0.0,"## Diagnosis
Pod cannot schedule due to untolerated taint `dedicated=infra:NoSchedule`.

## Fix Plan
Add a toleration for `dedicated=infra:NoSchedule`, or adjust node placement strategy.
Apply the workload change and allow the scheduler to place the Pod.
Verify the Pod becomes Running and Ready in `platform`.

## Actions
[kubectl_get_nodes] kubectl get nodes -o json
[kubectl_patch_workload] kubectl -n platform patch deployment/service-w-6rjv --type merge -p '<tolerations patch>'
[validate] kubectl -n platform get pods

## Verification
Pod scheduled and Running in `platform`.

## Rollback
Remove the toleration if it places the workload on the wrong node pool.","## Diagnosis
Pod cannot schedule due to untolerated taint `{dedicated=infra: NoSchedule}`.

## Fix Plan
Remove or tolerate the taint on nodes.

## Actions
Unapply the offending Taint using `kubectl patch node`.

```shell
kubectl patch node node-pik9yk -p '{""spec"":{""untoleratedTaints"":[{""key"":""dedicated"",""value"":""infra"",""effect"":""NoSchedule""}]}}'
```

## Verification
Check if the node can accept the pod.

```shell
kubectl get pod service-w-6rjv-pod-4c2l -o yaml | grep node
```

Expected output: `node: node-pik9yk` without `FailedScheduling` warning.

## Rollback Guidance
If the patch fails, reapply the taint.

```shell
kubectl patch node node-pik9yk -p '{""spec"":{""tolerations"":[{""key"":""dedicated"",""value"":""infra"",""effect"":""NoSchedule"",""tolerationTime"": ""2026-03-20T05:44:50Z""}]}}'
```",0.8433479,0.8788973,0.8607557,0.504950495049505,0.18,0.30693069306930687,0.13185980690194743
163,createcontainerconfigerror_bad_configmap_key,createcontainerconfigerror_bad_configmap_key,1,1.0,0.45,0.0,"## Diagnosis
Pod cannot start because ConfigMap `cm-jvwuf` is missing key `MISSING_FEATURE_X`.

## Fix Plan
Add key `MISSING_FEATURE_X` to ConfigMap `cm-jvwuf` or update the workload to reference an existing key.
Restart or recreate the workload so a new Pod is created.
Verify the Pod becomes Ready in `search`.

## Actions
[kubectl_get_workload] kubectl -n search get deployment/component-w-qr89 -o yaml
[kubectl_edit_configmap] kubectl -n search edit configmap cm-jvwuf
[kubectl_rollout_restart] kubectl -n search rollout restart deployment/component-w-qr89
[validate] kubectl -n search get pods && kubectl -n search get events --sort-by=.lastTimestamp

## Verification
Pod Ready in `search`; no configmap-key warnings remain.

## Rollback
Restore the prior ConfigMap `cm-jvwuf` contents and restart again if needed.","## Diagnosis
Pod cannot start because ConfigMap `cm-jvwuf` is missing expected key `MISSING_FEATURE_X`.

## Fix Plan
Add default value for missing key or remove it from the configuration.

## Actions
Update workload YAML to set default value for `MISSING_FEATURE_X`.

```yaml
spec:
  containers:
  - name: worker
    image: ghcr.io/acme/component:3.0.18
    resources:
      limits:
        memory: 128Mi
    env:
    - name: FEATURE_X
      value: ""default-value""
```

Apply the fix using `kubectl apply -f <workload-yaml>`.

## Verification
Verify that the new configuration allows the pod to start successfully.

```bash
# Check pod status
kubectl get pod component-w-qr89-pod-rn76

# Expected output: READY=True
```

## Rollback Guidance
If the fix causes issues, roll back to the previous configuration.

```bash
kubectl rollout undo deployment/component-w-qr89
```",0.83953846,0.87422454,0.8565305,0.4435483870967742,0.21951219512195122,0.30645161290322587,0.22962030802800448
164,failedscheduling_taint,failedscheduling_taint,1,1.0,0.48717948717948717,0.0,"## Diagnosis
Pod cannot schedule due to untolerated taint `dedicated=batch:NoSchedule`.

## Fix Plan
Add a toleration for `dedicated=batch:NoSchedule`, or adjust node placement strategy.
Apply the workload change and allow the scheduler to place the Pod.
Verify the Pod becomes Running and Ready in `apps`.

## Actions
[kubectl_get_nodes] kubectl get nodes -o json
[kubectl_patch_workload] kubectl -n apps patch deployment/module-w-nqit --type merge -p '<tolerations patch>'
[validate] kubectl -n apps get pods

## Verification
Pod scheduled and Running in `apps`.

## Rollback
Remove the toleration if it places the workload on the wrong node pool.","## Diagnosis
Pod cannot schedule due to untolerated taint `{dedicated=batch: NoSchedule}` on all nodes (9 nodes).

## Fix Plan
Remove the untolerated taint from the node or update the pod's node selector/affinity to match the `batch` namespace.

## Remediation Actions
Update the pod's node selector/affinity to tolerate the `batch` taint.

```shell
kubectl patch pod module-w-nqit-pod-kduj -p '{""spec"": {""tolerations"": [{""key"": ""dedicated"", ""value"": ""batch"", ""effect"": ""NoSchedule"", ""tolerationType"": """"}]}}'
```

## Verification
Check if the pod can schedule on a node with the taint.

```shell
kubectl get pod module-w-nqit-pod-kduj
```

Expected output:
```shell
NAME	READY	STATUS	RESTARTS	AGE
module-w-nqit-pod-kduj	0/1	Running	0	10s
```

If the pod still cannot schedule, remove the taint from the node.

```shell
kubectl patch node node-fbjgzl -p '{""spec"": {""taints"": []}}'
```

## Rollback Guidance
If the change causes issues, revert the patch:

```shell
kubectl patch pod module-w-nqit-pod-kduj -p '{""spec"": {""tolerations"": []}}'
```

Or reapply the node taint:

```shell
kubectl patch node node-fbjgzl -p '{""spec"": {""taints"": [{""key"": ""dedicated"", ""value"": ""batch"", ""effect"": ""NoSchedule""}]}}'
```",0.8206091,0.8692475,0.8442283,0.44852941176470595,0.14074074074074075,0.27941176470588236,0.08202333416769582
165,failedscheduling_insufficient_cpu,failedscheduling_insufficient_cpu,1,1.0,0.525,0.0,"## Diagnosis
Pod cannot schedule because its CPU request exceeds the available node capacity (Insufficient cpu).

## Fix Plan
Reduce the CPU request to a realistic value such as `2`, or add nodes with more CPU.
Apply the resource change and let the scheduler retry placement.
Verify the Pod becomes Running and Ready in `payments`.

## Actions
[kubectl_patch_resources] kubectl -n payments patch deployment/backend-w-pkh0 --type merge -p '<resources patch>'
[validate] kubectl -n payments get pods

## Verification
Pod scheduled and Running in `payments`.

## Rollback
Restore the original CPU request if the reduced value is incorrect.","## Diagnosis
Pod cannot schedule because its CPU request exceeds the available node capacity (Insufficient cpu).

## Fix Plan
Reduce the CPU request to a reasonable value that fits on a node.

## Actions
Set `spec.resources.request.cpus` to `0.5`.

```bash
kubectl edit pod backend-w-pkh0-pod-mzi2 -n payments
```

Update `spec.resources.requests.cpus` to `0.5`.

## Verification
Check that the pod scheduled successfully.

```bash
kubectl get pod backend-w-pkh0-pod-mzi2 -n payments
```

Look for `STATUS: Running` and `READY: 1/1`.

## Rollback Guidance
If reducing CPU request breaks the app, increase it back to original value.

```bash
kubectl edit pod backend-w-pkh0-pod-mzi2 -n payments
spec.resources.requests.cpus: ""1""
```",0.86651826,0.8869642,0.876622,0.561904761904762,0.30769230769230765,0.4,0.2542807523815125
166,readiness_probe_failure,readiness_probe_failure,1,1.0,0.35135135135135137,0.0,"## Diagnosis
Pod is Running but NotReady because the readiness probe fails with HTTP 503.

## Fix Plan
Confirm the readiness probe path, port, and timing match application startup behavior.
Fix dependency readiness issues or tune probe delays and thresholds.
Verify the Pod becomes Ready in `platform` without unnecessary restarts.

## Actions
[kubectl_edit_workload] kubectl -n platform edit deployment/backend-w-mpey
[validate] kubectl -n platform get pods && kubectl -n platform describe pod backend-w-mpey-pod-lifp

## Verification
READY becomes 1/1; endpoints include the pod.

## Rollback
Undo the readiness probe change if it hides real application readiness issues.","## Diagnosis
Pod is marked as `Ready: False` because the Readiness probe (HTTP GET) returns status code 503 (service unavailable). Workload does not consider itself ready until the application is fully initialized and the readiness check passes.

## Fix Plan
Restart the pod to re-run the container and apply the latest configuration. Wait for the application to initialize before marking the workload as ready.

## Remediation Steps
1. Set `restartPolicy` to `Always` to restart the pod.
2. Increase the `readinessProbe.timeoutSeconds` to allow more time for initialization.

## Concrete Actions
```shell
kubectl patch pod backend-w-mpey-pod-lifp -p '{""spec"": {""restartPolicy"": ""Always""}}'
```

## Verification
Wait for the pod to restart and check that the workload is ready.
```shell
watch kubectl get pod backend-w-mpey-pod-lifp
```
Look for `READY: 1/1` and `Status: Running`.

## Rollback Guidance
If increasing the timeout does not work, roll back to the original value or consider other options like:
```shell
kubectl patch pod backend-w-mpey-pod-lifp -p '{""spec"": {""restartPolicy"": ""Never""}}'
```
Set `restartPolicy` to `Never` to prevent automatic restarts. Monitor the application and adjust the readiness probe settings as needed.",0.83470345,0.8652904,0.8497218,0.375886524822695,0.14285714285714285,0.2695035460992908,0.06602873131330611
